delivery_station,latitude,longitude,radius_meters
DAM1,-3.155861566866859,-59.98379530814481,3219
DAM1,-2.7649791532315184,-60.0049496577528,3219
DAM1,-2.666676720610628,-60.18979371692489,3219
DAM1,-2.8254668686936615,-60.23439070250982,3219
DAM1,-2.969743778507248,-60.051566246337636,3219
DAM1,-2.7043580509640517,-60.09693585889652,3219
DAM1,-2.9519951956746104,-60.22095395631148,3219
DAM1,-2.922546281357154,-60.087382159513005,3219
DAM1,-2.958990732867927,-60.032179899828634,3219
DAM1,-2.913179258540608,-60.030218619733056,3219
DAM1,-2.890274022708813,-60.0292380612079,3219
DAM1,-2.9277180141527706,-60.25767398471448,3219
DAM1,-3.049199913750823,-60.07389394374767,3219
DAM1,-2.8646126299512127,-60.10380954634146,3219
DAM1,-3.102135231602958,-59.88673220994954,3219
DAM1,-3.00480349518044,-60.034141397344236,3219
DAM1,-2.756838024574364,-60.23143604337839,3219
DAM1,-2.933298573386495,-60.10675622776835,3219
DAM1,-2.7824400587693603,-60.15698913258989,3219
DAM1,-2.705701892079148,-60.059173853543555,3219
DAM1,-3.056280570018476,-59.88477699268892,3219
DAM1,-2.659908456722055,-60.05721209864874,3219
DAM1,-2.688212626988046,-60.22848187373556,3219
DAM1,-2.7622678971334524,-60.080510436455114,3219
DAM1,-3.1071717246265944,-60.057454061268466,3219
DAM1,-2.639668553470871,-59.98066343189206,3219
DAM1,-2.703013615501014,-60.13468154284996,3219
DAM1,-2.7285992169958235,-60.06015481247506,3219
DAM1,-2.7528500883545552,-60.02335585112556,3219
DAM1,-3.0033958355208417,-60.07193055836312,3219
DAM1,-2.777110632068304,-59.98653899213753,3219
DAM1,-3.0913822169751035,-59.86730872004555,3219
DAM1,-2.980494253426269,-60.07094894723572,3219
DAM1,-3.0090222493747554,-59.9206762130106,3219
DAM1,-2.8767506840291537,-60.085418538288934,3219
DAM1,-2.7312950040216797,-59.984580254854286,3219
DAM1,-3.0005784225848156,-60.147459895741655,3219
DAM1,-2.8012212377829737,-60.271097863340934,3219
DAM1,-2.84034375275993,-60.140578102345636,3219
DAM1,-3.0978594027693287,-60.00025623770564,3219
DAM1,-2.9977582390015773,-60.222923772342874,3219
DAM1,-2.867369130876973,-60.02825755702592,3219
DAM1,-2.778349951266264,-60.2701121510383,3219
DAM1,-2.6854809582692942,-59.982621734782995,3219
DAM1,-2.873987263060071,-60.16092237694059,3219
DAM1,-3.03137210768209,-60.24325761789549,3219
DAM1,-2.9547954449093363,-60.14549339711855,3219
DAM1,-2.9884290182101108,-60.16584015604469,3219
DAM1,-3.1222033128092557,-59.96341052017918,3219
DAM1,-2.859091864665442,-60.254717351559016,3219
DAM1,-2.673360161891913,-60.00103083476044,3219
DAM1,-2.923936930701777,-60.04960407630826,3219
DAM1,-3.0613612341463527,-60.055491238786196,3219
DAM1,-3.0342079434873064,-60.16780764848326,3219
DAM1,-2.826840218190286,-60.19668136717272,3219
DAM1,-2.9762820095066074,-60.18421592099314,3219
DAM1,-3.07352492523775,-60.037084051349154,3219
DAM1,-3.079207757784327,-59.88575457415747,3219
DAM1,-3.0749467296874786,-59.99927608119923,3219
DAM1,-3.1451214766742397,-59.964389946824106,3219
DAM1,-2.7878848805158367,-60.00592949927906,3219
DAM1,-3.0099057452633,-60.20455623080074,3219
DAM1,-3.059940823009487,-60.0932743281338,3219
DAM1,-2.732608511727107,-60.26814088963815,3219
DAM1,-3.072102395221231,-60.074875718012706,3219
DAM1,-2.6383407455109666,-60.01845550321307,3219
DAM1,-2.7972935328147908,-60.06309801525331,3219
DAM1,-2.8497222214020863,-60.197665534727776,3219
DAM1,-2.646462982505831,-60.113355459240566,3219
DAM1,-3.0127302184828846,-60.1290751422187,3219
DAM1,-2.9468401918253817,-60.05058513414333,3219
DAM1,-3.0556753009700395,-60.20652549082116,3219
DAM1,-2.8080599113078,-60.08247351414095,3219
DAM1,-2.841718007460375,-60.10282742793211,3219
DAM1,-2.809425765071178,-60.04469960238362,3219
DAM1,-2.9253269069769545,-60.011809689276994,3219
DAM1,-2.848343881875657,-60.23537569768053,3219
DAM1,-2.668014571296616,-60.15207380040449,3219
DAM1,-2.7904688648132954,-60.251761208102835,3219
DAM1,-3.053450476524241,-59.960472566372864,3219
DAM1,-2.872604578573711,-60.19864975667454,3219
DAM1,-3.0885380748567295,-59.943023048164854,3219
DAM1,-2.837593331873929,-60.21603036843034,3219
DAM1,-3.1193406507305292,-60.039046092552844,3219
DAM1,-2.846964907810353,-60.27306945117092,3219
DAM1,-2.6517864192396714,-59.96225064716512,3219
DAM1,-2.73937246230929,-60.07952897912423,3219
DAM1,-3.068452425430883,-59.86633153298888,3219
DAM1,-2.7581964054194055,-60.19372919081843,3219
DAM1,-2.680126623136126,-60.133698973176266,3219
DAM1,-2.7851637159072777,-60.08149194812604,3219
DAM1,-3.0964326489976064,-60.038065044761666,3219
DAM1,-3.057097853250253,-60.16879147631761,3219
DAM1,-2.669351843632011,-60.114337531765536,3219
DAM1,-2.9832989657583964,-59.99535599875595,3219
DAM1,-2.8066934266011008,-60.120231108118844,3219
DAM1,-2.779713932737866,-60.23242087536268,3219
DAM1,-2.709738373302594,-60.26715534053278,3219
DAM1,-3.0141414094766787,-60.09131005440391,3219
DAM1,-2.6949238379836937,-60.03979648684886,3219
DAM1,-2.7730363184738636,-60.099881398847835,3219
DAM1,-2.896874949610138,-60.16190582397803,3219
DAM1,-3.087114895988374,-59.98085585123175,3219
DAM1,-2.886123406954116,-60.14254405711136,3219
DAM1,-2.713783579374927,-60.15403977020577,3219
DAM1,-2.803958576249177,-60.19569725400544,3219
DAM1,-2.7662334799917816,-60.288458588438495,3219
DAM1,-2.6706885347533604,-60.07658493313242,3219
DAM1,-2.9898359313104637,-60.12809225423371,3219
DAM1,-2.672024641795571,-60.03881602670534,3219
DAM1,-2.985613133493207,-60.24128681131191,3219
DAM1,-2.9211549620081265,-60.12514391661228,3219
DAM1,-2.8295850248381065,-60.12121356108167,3219
DAM1,-2.6572400399457443,-60.13271645784703,3219
DAM1,-2.7110873643965157,-60.22946654256876,3219
DAM1,-2.7178234403495667,-60.04077700130825,3219
DAM1,-2.9454445826959494,-60.08836405167447,3219
DAM1,-3.046362627154959,-60.14942661196281,3219
DAM1,-3.120772354005174,-60.00123644857819,3219
DAM1,-3.024884401750626,-60.11068589761516,3219
DAM1,-2.6504564301589553,-60.00005126477082,3219
DAM1,-3.0384564185684426,-60.054509909115474,3219
DAM1,-2.8781314144585592,-60.0476421237001,3219
DAM1,-2.6559049662937815,-60.170444138176535,3219
DAM1,-3.015551899212784,-60.05352863381978,3219
DAM1,-2.987021417899513,-60.203571682421284,3219
DAM1,-3.0412851794113505,-59.97889648508541,3219
DAM1,-2.929114151775909,-60.21996912992056,3219
DAM1,-2.8229277837372857,-59.98849794666423,3219
DAM1,-3.0211867828149175,-59.902240070528194,3219
DAM1,-2.9926476834142983,-60.05254741289516,3219
DAM1,-2.813342835964296,-60.25274653485041,3219
DAM1,-3.1436855760510483,-60.00221671382081,3219
DAM1,-2.94404829574914,-60.126126641434446,3219
DAM1,-2.965540017336751,-60.16485649143261,3219
DAM1,-2.9412537007279704,-60.20160274890429,3219
DAM1,-2.723200405496982,-60.211108140438384,3219
DAM1,-3.0435225076173418,-60.22489380606649,3219
DAM1,-2.9940525161809983,-60.01475051785085,3219
DAM1,-2.6774459420294505,-60.20913962990066,3219
DAM1,-3.0828409664890652,-60.09425654658364,3219
DAM1,-2.84446459037827,-60.02727710718317,3219
DAM1,-2.8618535331691115,-60.17929620352277,3219
DAM1,-2.9776867767240605,-60.14647661923232,3219
DAM1,-2.7164774187570524,-60.07854757612944,3219
DAM1,-3.0370409682284523,-60.092292164075204,3219
DAM1,-3.0441110660864994,-59.90321799166262,3219
DAM1,-3.016961684554018,-60.015730902746206,3219
DAM1,-2.721849211789806,-60.24880555424,3219
DAM1,-2.7514969369736155,-60.06113582573457,3219
DAM1,-3.0992854199302764,-59.96243114789165,3219
DAM1,-2.7474338172648785,-60.174377845747024,3219
DAM1,-3.0084924693044033,-60.2422721873883,3219
DAM1,-2.8954872823935145,-60.19963403301693,3219
DAM1,-3.0356248088168125,-60.13005808459917,3219
DAM1,-3.042698483599448,-59.94106536080347,3219
DAM1,-3.0113183293670267,-60.16682387506025,3219
DAM1,-2.999168675561703,-60.1852000276938,3219
DAM1,-2.875369299220526,-60.12317863010323,3219
DAM1,-3.022055648139994,-60.18618418880584,3219
DAM1,-2.6935827737981617,-60.077566227466804,3219
DAM1,-3.1086013221933984,-60.01965298595315,3219
DAM1,-2.9319044344622327,-60.14451022939643,3219
DAM1,-2.794565530429234,-60.138612365067814,3219
DAM1,-2.8659912064055146,-60.06604170708983,3219
DAM1,-2.8996483126925243,-60.086400321719125,3219
DAM1,-2.8147140023711463,-60.215045814056516,3219
DAM1,-3.0062104527964104,-59.9963359378373,3219
DAM1,-3.050617486789636,-60.036103112311395,3219
DAM1,-2.856604295732456,-60.008869349788576,3219
DAM1,-3.0262977247397504,-60.072912223865785,3219
DAM1,-3.0706791428208655,-60.112651058871315,3219
DAM1,-2.8309564760113552,-60.08345513450377,3219
DAM1,-2.7501431727126087,-60.09889949785454,3219
DAM1,-3.007616705238445,-59.95851420223615,3219
DAM1,-2.957592985787773,-60.06996739047965,3219
DAM1,-3.081414869666958,-60.1320241325623,3219
DAM1,-2.8712212487857123,-60.23636074725456,3219
DAM1,-2.692241117723515,-60.11531965862699,3219
DAM1,-2.9360848310384817,-60.03119923260532,3219
DAM1,-3.0627809252242875,-60.017691835616674,3219
DAM1,-3.0950051618175465,-60.07585754666484,3219
DAM1,-2.824092892397924,-60.27208363005049,3219
DAM1,-2.7272504144361718,-60.0979176512054,3219
DAM1,-2.7986565927095923,-60.02531637049955,3219
DAM1,-2.649125859109839,-60.0378356208738,3219
DAM1,-2.754202623924925,-59.98555959634243,3219
DAM1,-3.0206402238049495,-60.22390876199118,3219
DAM1,-2.7070451359533583,-60.02139554902961,3219
DAM1,-2.743365260666342,-60.287472545408676,3219
DAM1,-2.9954566492639763,-59.97693733633876,3219
DAM1,-3.018370762361722,-59.977916883539095,3219
DAM1,-2.7259010097271528,-60.13566416687203,3219
DAM1,-3.065618134502943,-59.94204417731363,3219
DAM1,-2.9711436589016604,-60.01377018731017,3219
DAM1,-3.0455229237115753,-59.86535440024715,3219
DAM1,-2.800019021117469,-59.98751844224348,3219
DAM1,-2.9790908590665834,-60.10872095392469,3219
DAM1,-2.99634711602725,-60.26063110767515,3219
DAM1,-2.9505940631434138,-60.25865963793999,3219
DAM1,-2.7016685885813496,-60.17241088324121,3219
DAM1,-3.0899605162512773,-59.90517399690783,3219
DAM1,-2.9627341075590903,-60.240301489662386,3219
DAM1,-2.9048422932056064,-60.25668838591175,3219
DAM1,-3.02771034099134,-60.035122227644386,3219
DAM1,-2.9912421540843948,-60.090327999115985,3219
DAM1,-2.833697459099814,-60.00788934529301,3219
DAM1,-3.0806266281084627,-59.847881614768625,3219
DAM1,-2.6989767719295723,-60.247820445065955,3219
DAM1,-2.770317015731427,-60.17536140855019,3219
DAM1,-3.044942919923439,-60.18716840433317,3219
DAM1,-2.6585745377069245,-60.09497243728372,3219
DAM1,-2.968343209381171,-60.08934599820749,3219
DAM1,-2.7487887985005637,-60.136646845246396,3219
DAM1,-2.884738556858454,-60.18028003822555,3219
DAM1,-2.8430916210001884,-60.06506042213127,3219
DAM1,-2.9669419546244673,-60.12710942064026,3219
DAM1,-2.817454458952728,-60.139595206522706,3219
DAM1,-2.820192394027582,-60.06407919152042,3219
DAM1,-2.6908988726428746,-60.15305675812893,3219
DAM1,-2.7380208755407844,-60.117284075375025,3219
DAM1,-3.067035646350048,-59.90419596712118,3219
DAM1,-3.1128856684353505,-59.906152081026526,3219
DAM1,-2.881966907607981,-60.255702841527906,3219
DAM1,-3.052034342102914,-59.998295979055015,3219
DAM1,-3.0856909828417844,-60.018672383599686,3219
DAM1,-2.6976041791469845,-59.964208166421,3219
DAM1,-2.7757531502025734,-60.02433608365083,3219
DAM1,-2.9734704328706956,-60.259645345592254,3219
DAM1,-2.8833530560655483,-60.2179996403686,3219
DAM1,-2.907623923652168,-60.18126392732003,3219
DAM1,-3.110030180825469,-59.981835615839685,3219
DAM1,-2.8875076033184457,-60.10479171911465,3219
DAM1,-2.8510999233849743,-60.159938984287,3219
DAM1,-2.942651334066469,-60.163872881220094,3219
DAM1,-3.0234703751693854,-60.1484432266505,3219
DAM1,-2.974876560520561,-60.22193883711761,3219
DAM1,-2.6746950921741823,-59.963229379649675,3219
DAM1,-2.9398553988121554,-60.23931622243583,3219
DAM1,-2.7460782319313792,-60.21209247726919,3219
DAM1,-2.767595265532621,-60.25077593575452,3219
DAM1,-2.7366686841815167,-60.15502283663893,3219
DAM1,-2.836217171682834,-60.25373191600115,3219
DAM1,-2.768956445092742,-60.21307686847987,3219
DAM1,-3.1343787945140007,-59.94498095290631,3219
DAM1,-2.828212937901161,-60.158955646013304,3219
DAM1,-2.7447220454243375,-60.24979071780155,3219
DAM1,-2.719168859340001,-60.002990137641966,3219
DAM1,-2.8188237431690863,-60.1018453638827,3219
DAM1,-3.077788149147291,-59.92361132009471,3219
DAM1,-2.9725428474618427,-59.975957843480444,3219
DAM1,-3.0019874769464825,-60.10970339857618,3219
DAM1,-2.9183703255492466,-60.20061836375886,3219
DAM1,-3.0398711566816443,-60.016711342000164,3219
DAM1,-2.9641374006161203,-60.20258718845712,3219
DAM1,-2.9561945554377957,-60.1077385636567,3219
DAM1,-2.712435767386075,-60.19176134513538,3219
DAM1,-2.75547904014787,-60.26912649313868,3219
DAM1,-2.7420738103956626,-60.00396987054174,3219
DAM1,-3.032790375392138,-60.20554083359938,3219
DAM1,-2.774395044688243,-60.06211689332601,3219
DBH5,-20.002971230884135,-43.94176157043305,1609
DBH5,-20.01714510577555,-43.83506564047877,1609
DBH5,-19.993580199061864,-43.87731524174117,1609
DBH5,-19.991177171468266,-43.96288211574209,1609
DBH5,-19.99476637910089,-43.83452853097873,1609
DBH5,-19.979379554113297,-43.9840013895539,1609
DBH5,-19.94519159249855,-44.004576625235586,1609
DBH5,-19.947613384733096,-43.91901994845556,1609
DBH5,-19.92522091640634,-43.91848008446789,1609
DBH5,-19.956994971638707,-43.983459325096526,1609
DBH5,-19.968794801848365,-43.962340748069295,1609
DBH5,-19.98996033017819,-44.00566218390395,1609
DBH5,-19.92401553221245,-43.96125812240477,1609
DBH5,-19.980591078127425,-43.94122089977686,1609
DBH5,-19.91462163847039,-43.89682067249379,1609
DBH5,-19.98298348180779,-43.855653254971365,1609
DBH5,-19.913421553019706,-43.939599106909874,1609
DBH5,-19.934605546708703,-43.98291729724287,1609
DBH5,-19.94640758700627,-43.961799416958065,1609
DBH5,-20.005364439844644,-43.85619106255522,1609
DBH5,-19.958206077385427,-43.94068026563999,1609
DBH5,-20.00417294892132,-43.898977411898365,1609
DBH5,-20.013554690603698,-43.96342351998005,1609
DBH5,-20.0017592888662,-43.98454349061863,1609
DBH5,-19.93581623392464,-43.94013966801887,1609
DMG2,-19.81076939624204,-44.001320828615704,1609
DMG2,-19.978157819538637,-44.02677959421409,1609
DMG2,-19.811982844007503,-43.958552197881325,1609
DMG2,-19.91099083637753,-44.025149222225124,1609
DMG2,-19.921574207454697,-44.046807372367795,1609
DMG2,-19.824993009506823,-43.89466451581591,1609
DMG2,-19.901618642745582,-43.960716864405825,1609
DMG2,-19.833185146328734,-44.00186336980413,1609
DMG2,-19.822585970120233,-43.980207706904224,1609
DMG2,-19.891022039953526,-43.93905858230942,1609
DMG2,-19.943965404409003,-44.047351525781664,1609
DMG2,-19.966351761952033,-44.04789571592918,1609
DMG2,-19.86740826997174,-43.9812914332682,1609
DMG2,-19.856810380948293,-43.95963445805653,1609
DMG2,-19.868617700017126,-43.93851809421389,1609
DMG2,-19.880421480241914,-43.9174004658878,1609
DMG2,-19.878002201558427,-44.002948562068006,1609
DMG2,-19.92279996149614,-44.00403390087201,1609
DMG2,-19.844999528046586,-43.98074955179337,1609
DMG2,-19.835602746684376,-43.916320993144105,1609
DMG2,-19.888592171693176,-44.024605838269,1609
DMG2,-19.900403496087215,-44.00349121315068,1609
DMG2,-19.85437163294749,-44.045175132491906,1609
DMG2,-19.876777316433426,-44.04571917572654,1609
DMG2,-19.955773665578604,-44.026236100194055,1609
DMG2,-19.89222171661702,-43.896281578702684,1609
DMG2,-19.823794560738882,-43.93743722752321,1609
DMG2,-19.912211284597735,-43.98237530598934,1609
DMG2,-19.855596083204592,-44.00240594762036,1609
DMG2,-19.80016760150806,-43.979665898597155,1609
DMG2,-19.88981219058847,-43.98183335133232,1609
DMG2,-19.899178176367368,-44.04626325568396,1609
DMG2,-19.847407396831706,-43.89520350036734,1609
DMG2,-19.902823613146914,-43.9179402569465,1609
DMG2,-19.846208538509767,-43.93797764261969,1609
DMG2,-19.83439901921615,-43.95909330969897,1609
DMG2,-19.869816967637643,-43.8957425213284,1609
DMG2,-19.933384669433487,-44.02569264286561,1609
DMG2,-19.84378036860998,-44.02351918039533,1609
DMG2,-19.858014522986586,-43.91686071128821,1609
DMG2,-19.86618868067107,-44.02406249099361,1609
DMG2,-20.00053712604753,-44.02732312492933,1609
DMG2,-19.879216923892518,-43.96017564295761,1609
DMG2,-19.801375772020066,-43.93689684892087,1609
DRJ3,-22.940532348168976,-43.39038900786932,1609
DRJ3,-22.962225856724288,-43.3909135898663,1609
DRJ3,-22.956176439777273,-43.1971219878599,1609
DRJ3,-22.875418960189982,-43.388815476058284,1609
DRJ3,-22.93447919539254,-43.196603970378895,1609
DRJ3,-22.91277647256258,-43.196085988184265,1609
DRJ3,-22.941618399964366,-43.34738593685541,1609
DRJ3,-22.92205613756244,-43.26085488592231,1609
DRJ3,-22.977868201564977,-43.19764004063084,1609
DRJ3,-22.973615205683267,-43.36967347055306,1609
DRJ3,-22.93343372909259,-43.239611671110985,1609
DRJ3,-22.88896661702721,-43.28157615061226,1609
DRJ3,-23.00775835334759,-43.305946403179526,1609
DRJ3,-22.923107281831612,-43.217848641927105,1609
DRJ3,-22.94584694766387,-43.175358224102034,1609
DRJ3,-22.986075352063843,-43.30542465812972,1609
DRJ3,-23.006683181208473,-43.348955428743565,1609
DRJ3,-22.918833359789613,-43.389864461571364,1609
DRJ3,-22.924146864521294,-43.17484095250763,1609
DRJ3,-22.911731211339482,-43.239092232987026,1609
DRJ3,-22.97252301016168,-43.412677907789174,1609
DRJ3,-22.853703557306293,-43.38829103683605,1609
DRJ3,-22.966501566951987,-43.21888613308158,1609
DSP5,-22.86917673956458,-47.079371659506336,3219
DSP5,-22.87686411292945,-47.143722236308356,3219
DSP5,-22.910333974053223,-47.12335326118689,3219
DSP5,-22.93194422021161,-47.12400132235573,3219
DSP5,-22.796549275686306,-47.013076991259915,3219
DSP5,-22.833611947110093,-47.142424997915455,3219
DSP5,-23.268452732647848,-47.305164784928685,3219
DSP5,-22.890798931410483,-47.08001825910919,3219
DSP5,-22.9674715618575,-47.060933644969325,3219
DSP5,-22.84754909803769,-47.07872510289769,3219
DSP5,-23.069122280315884,-47.19225192988757,3219
DSP5,-23.131687997303825,-47.23689165360662,3219
DSP5,-23.121972380192478,-47.21522264590178,3219
DSP5,-23.170503277686013,-47.3235598417576,3219
DSP5,-22.861461315142908,-47.01501027302711,3219
DSP5,-22.904708770806984,-47.01629934190847,3219
DSP5,-22.88102439689388,-47.05834965531576,3219
DSP5,-23.21571918726324,-47.2821875561578,3219
DSP5,-22.87894984239837,-47.10103882082356,3219
DSP5,-22.830037638946152,-46.99269574702263,3219
DSP5,-23.203881552216455,-47.3032021736833,3219
DSP5,-22.825916010943118,-47.078078589279144,3219
DSP5,-22.97723312000809,-47.08260508754517,3219
DSP5,-23.25661810701194,-47.326179225734286,3219
DSP5,-23.27813302507984,-47.32683418045803,3219
DSP5,-23.07884914950433,-47.21392029256724,3219
DSP5,-23.057279300335264,-47.213269180804105,3219
DSP5,-22.926324315117956,-47.016943940672455,3219
DSP5,-22.953549005216665,-47.124649426608826,3219
DSP5,-22.934026949647535,-47.08131158731401,3219
DSP5,-22.92837852322628,-46.97424065746098,3219
DSP5,-22.816131761416553,-47.0564121141425,3219
DSP5,-23.000902600462652,-47.04055230705791,3219
DSP5,-23.12408692204537,-47.17253214502803,3219
DSP5,-22.883087769448174,-47.01565478602806,3219
DSP5,-22.95770532037603,-47.0392614745073,3219
DSP5,-22.89286840900097,-47.03732554766758,3219
DSP5,-23.160806541067466,-47.30189398342902,3219
DSP5,-23.280283680816957,-47.28414817448685,3219
DSP5,-23.18234679974465,-47.30254805683466,3219
DSP5,-22.900568791372685,-47.1016861297863,3219
DSP5,-22.873302460673898,-46.99398330952879,3219
DSP5,-22.955632767853494,-47.08195831592423,3219
DSP5,-23.24693452263494,-47.30451053772615,3219
DSP5,-23.266296953528368,-47.34784711005487,3219
DSP5,-23.11013240080727,-47.23623974703019,3219
DSP5,-22.991138164874524,-47.018877994307104,3219
DSP5,-22.81406030395823,-47.09909715212954,3219
DSP5,-22.894926696655368,-46.994627155037385,3219
DSP5,-22.959766655826932,-46.99655894863466,3219
DSP5,-23.258767702169777,-47.28349459162617,3219
DSP5,-23.112252049560617,-47.19355286624238,3219
DSP5,-22.804277482402455,-47.07743211864654,3219
DSP5,-22.9242589000398,-47.0596415642113,3219
DSP5,-22.792419574363375,-47.09845001528251,3219
DSP5,-22.835695594578002,-47.099744331999304,3219
DSP5,-22.902644376587524,-47.05899558828278,3219
DSP5,-23.012731840146234,-47.019522764646595,3219
DSP5,-22.94379031894598,-47.102980876833655,3219
DSP5,-22.938158798325126,-46.995914974586206,3219
DSP5,-22.9360984780032,-47.03861612263335,3219
DSP5,-22.849616521623247,-47.03603514438381,3219
DSP5,-22.945867963157955,-47.060287583105435,3219
DSP5,-22.885139953141426,-46.97295425924126,3219
DSP5,-22.863512485430185,-46.97231112433552,3219
DSP5,-23.385624682430205,-47.33010960666236,3219
DSP5,-22.784697853054965,-47.03409986128987,3219
DSP5,-23.194186658929723,-47.2815341035418,3219
DSP5,-23.244779808974616,-47.347191491586685,3219
DSP5,-22.851672773399503,-46.993339506858575,3219
DSP5,-22.98906969206227,-47.06157974980708,3219
DSP5,-23.102527008063955,-47.17188232078686,3219
DSP5,-23.270597202817193,-47.26247648152653,3219
DSP5,-22.85732544209715,-47.100391554895936,3219
DSP5,-23.235097669275998,-47.325524314506524,3219
DSP5,-23.22541079450354,-47.30385633397907,3219
DSP5,-22.981369045662845,-46.997202965537944,3219
DSP5,-22.782633516545573,-47.07678569099579,3219
DSP5,-22.99319540360849,-46.97617057587284,3219
DSP5,-23.090689910091378,-47.19290237644924,3219
DSP5,-23.20602285016839,-47.260517987197595,3219
DSP5,-22.898482022134118,-47.14437092017177,3219
DSP5,-23.002965963760342,-46.99784702530019,3219
DSP5,-22.8670971146373,-47.12205726808541,3219
DSP5,-22.969539016232385,-47.01823326686767,3219
DSP5,-22.916545477238238,-46.99527104338849,3219
DSP5,-22.9499896174048,-46.974883920783185,3219
DSP5,-23.223257147161497,-47.3465359166508,3219
DSP5,-23.022493030040327,-47.041197787742796,3219
DSP5,-22.986989992110747,-47.104275796071,3219
DSP5,-23.10041351079716,-47.214571447598416,3219
DSP5,-23.30179413498995,-47.28480180077072,3219
DSP5,-22.837768085194924,-47.05705791824974,3219
DSP5,-22.94793439828802,-47.01758858232415,3219
DSP5,-23.19204025064216,-47.32421462252235,3219
DSP5,-22.839829412000835,-47.014365802901516,3219
DSP5,-22.91448617284859,-47.03797081368814,3219
DSP5,-23.227553150712893,-47.26117077526491,3219
DSP5,-22.818192064139883,-47.01372137564716,3219
DSP5,-22.79448999785069,-47.05576635298028,3219
DSP5,-22.855240753218553,-47.14307359555763,3219
