store_id,status,delivery_station,decision,cap_sugerido,raio_sugerido
3661723568,Active,DPR2,Reativar cadastro,45,1100
1863245760,Exited,DPR2,Reativar cadastro,70,800
7997282058,Exited,DPR2,Reativar cadastro,70,500
2157925422,Active,DPR2,Reativar cadastro,45,500
1854996802,Active,DPR2,Reativar cadastro,70,800
8913564271,Exited,DPR2,Reativar cadastro,70,800
3248886658,Active,DPR2,Fora da área de atuacao,0,0
8938825205,Exited,DRJ3,Reativar cadastro,70,500
1190153345,Inactive,DRJ3,Fora da área de atuacao,0,0
6000843478,Exited,DRJ3,Reativar cadastro,45,800
8327232277,Inactive,DRJ3,Reativar cadastro,45,1100
1485095267,Exited,DRJ3,Fora da área de atuacao,0,0
5998828088,Inactive,DRJ3,Reativar cadastro,70,500
6132058026,Active,DRJ3,Fora da área de atuacao,0,0
3603345360,Exited,DRJ3,Reativar cadastro,70,1100
9733726210,Exited,DRJ3,Reativar cadastro,70,200
7917935783,Exited,DRJ3,Fora da área de atuacao,0,0
6446025817,Inactive,DRJ3,Reativar cadastro,70,200
9523930283,Active,DRJ3,Reativar cadastro,70,500
7478530907,Active,DRJ3,Reativar cadastro,70,500
7434607388,Exited,DRJ3,Reativar cadastro,70,1100
8036158544,Exited,DRJ3,Reativar cadastro,45,200
1454340028,Exited,DRJ3,Reativar cadastro,70,500
1509265623,Inactive,DRJ3,Fora da área de atuacao,0,0
8287061151,Inactive,DRJ3,Reativar cadastro,70,200
9012475079,Active,DRS5,Reativar cadastro,70,500
8259009430,Active,DRS5,Fora da área de atuacao,0,0
4016033739,Active,DRS5,Reativar cadastro,70,1100
6271783995,Active,DRS5,Reativar cadastro,70,500
7568619126,Active,DRS5,Reativar cadastro,45,500
6032760566,Active,DRS5,Reativar cadastro,70,200
4091187207,Inactive,DRS5,Reativar cadastro,45,500
2127564315,Exited,DRS5,Reativar cadastro,70,200
9820749867,Active,DRS5,Reativar cadastro,70,200
9327256991,Exited,DRS5,Reativar cadastro,70,500
8693135723,Exited,DRS5,Reativar cadastro,70,500
1125392880,Active,DRS5,Reativar cadastro,45,1100
4931919201,Active,DRS5,Reativar cadastro,70,500
5251669897,Exited,DRS5,Reativar cadastro,70,500
1430775187,Active,DRS5,Reativar cadastro,70,800
4515159681,Active,DRS5,Reativar cadastro,70,500
8440829298,Exited,DRS5,Reativar cadastro,45,200
9977002235,Exited,DSA8,Reativar cadastro,70,500
1099542555,Active,DSA8,Reativar cadastro,45,800
5073210576,Exited,DSA8,Reativar cadastro,70,200
3616539221,Active,DSP2,Reativar cadastro,70,500
6392091103,Active,DSP2,Fora da área de atuacao,0,0
9476037117,Active,DSP2,Reativar cadastro,45,200
5963081212,Inactive,DSP2,Reativar cadastro,70,500
5054036689,Active,DSP2,Reativar cadastro,70,800
2014644401,Active,DSP2,Fora da área de atuacao,0,0
8064721854,Active,DSP2,Reativar cadastro,70,1500
2111610464,Active,DSP2,Reativar cadastro,70,1500
4747933998,Active,DSP2,Fora da área de atuacao,0,0
7916093446,Active,DSP2,Reativar cadastro,70,500
5681624260,Exited,DSP2,Fora da área de atuacao,0,0
4392829511,Exited,DSP2,Reativar cadastro,70,1100
1143481426,Active,DSP2,Fora da área de atuacao,0,0
8788650609,Inactive,DSP2,Fora da área de atuacao,0,0
2237747131,Active,DSP2,Reativar cadastro,70,500
5621700235,Active,DSP2,Reativar cadastro,70,800
5236201354,Active,DSP2,Reativar cadastro,70,1500
6697283815,Active,DSP2,Fora da área de atuacao,0,0
7509939829,Active,DSP2,Reativar cadastro,70,500
6996006349,Active,DSP2,Reativar cadastro,45,1500
3177448268,Active,DSP2,Reativar cadastro,70,800
5474254949,Exited,DSP2,Reativar cadastro,70,500
1049345673,Inactive,DSP2,Reativar cadastro,70,1100
8447167307,Active,DSP2,Fora da área de atuacao,0,0
4513763702,Active,DSP2,Reativar cadastro,70,500
9643281439,Inactive,DSP2,Reativar cadastro,45,1100
2755149565,Active,DSP2,Reativar cadastro,70,500
6542512580,Inactive,DSP2,Reativar cadastro,70,1500
7126630871,Active,DSP2,Fora da área de atuacao,0,0
8589176601,Inactive,DSP2,Reativar cadastro,45,800
1005193921,Active,DSP2,Reativar cadastro,70,500
2899319478,Exited,DSP2,Fora da área de atuacao,0,0
3773904830,Active,DSP2,Reativar cadastro,45,500
5683660133,Active,DSP2,Reativar cadastro,70,500
2185042777,Inactive,DSP2,Fora da área de atuacao,0,0
5192704648,Active,DSP2,Fora da área de atuacao,0,0
9757559519,Active,DSP2,Reativar cadastro,70,800
8588302310,Inactive,DSP2,Reativar cadastro,70,800
1608828558,Inactive,DSP2,Reativar cadastro,70,800
9119427541,Active,DSP2,Fora da área de atuacao,0,0
1166530959,Inactive,DSP2,Fora da área de atuacao,0,0
5916819743,Active,DSP2,Fora da área de atuacao,0,0
7286817261,Active,DSP2,Reativar cadastro,45,800
4290494023,Active,DSP2,Fora da área de atuacao,0,0
7730360958,Active,DSP2,Fora da área de atuacao,0,0
8133663089,Inactive,DSP2,Fora da área de atuacao,0,0
9426266955,Inactive,DSP2,Reativar cadastro,70,800
7089877325,Inactive,DSP2,Reativar cadastro,45,200
9488151205,Inactive,DSP2,Fora da área de atuacao,0,0
2053196071,Active,DSP2,Reativar cadastro,70,500
9556050493,Inactive,DSP2,Fora da área de atuacao,0,0
8975871195,Inactive,DSP4,Fora da área de atuacao,0,0
9729504760,Active,DSP4,Reativar cadastro,45,200
4292852949,Active,DSP4,Fora da área de atuacao,0,0
7531815687,Inactive,DSP5,Reativar cadastro,45,800
9526911236,Active,DSP5,Reativar cadastro,70,500
7445306814,Exited,DSP5,Fora da área de atuacao,0,0
6514541677,Inactive,DSP5,Reativar cadastro,70,800
5948610503,Inactive,DSP5,Reativar cadastro,45,200
